2596927,1196,6,1,VRMS,572583,IRMS,11356,W,42,WE,797,14
2618159,1206,6,1,VRMS,563822,IRMS,13139,W,41,WE,880,14
2635948,1216,6,1,VRMS,572288,IRMS,12296,W,41,WE,736,14
2652256,1226,6,1,VRMS,560779,IRMS,12204,W,41,WE,676,14
2677751,1236,6,1,VRMS,561977,IRMS,11798,W,41,WE,1056,14
2697844,1246,6,1,VRMS,564597,IRMS,12515,W,41,WE,832,14
2712903,1256,6,1,VRMS,571359,IRMS,12337,W,42,WE,623,14
2736269,1266,6,1,VRMS,570972,IRMS,10765,W,40,WE,964,14
2756659,1276,6,1,VRMS,560840,IRMS,12975,W,42,WE,843,14
2776475,1286,6,1,VRMS,563762,IRMS,11924,W,41,WE,821,14
2797668,1296,6,1,VRMS,571017,IRMS,11143,W,42,WE,874,14
2815746,1306,6,1,VRMS,560546,IRMS,12662,W,43,WE,747,14
2832316,1316,6,1,VRMS,571955,IRMS,11522,W,42,WE,682,14
2856755,1326,6,1,VRMS,570903,IRMS,11997,W,42,WE,1009,14
2878130,1336,6,1,VRMS,558206,IRMS,10458,W,42,WE,879,14
2892273,1346,6,1,VRMS,560323,IRMS,11401,W,42,WE,584,14
2914070,1356,6,1,VRMS,574483,IRMS,12623,W,40,WE,901,14
2937856,1366,6,1,VRMS,568918,IRMS,10409,W,40,WE,982,14
2956849,1376,6,1,VRMS,570122,IRMS,10573,W,40,WE,784,14
2972823,1386,6,1,VRMS,564112,IRMS,12028,W,42,WE,658,14
2992187,1396,6,1,VRMS,567588,IRMS,11766,W,40,WE,798,14
3016851,1406,6,1,VRMS,559636,IRMS,11824,W,40,WE,1016,14
3036669,1416,6,1,VRMS,561526,IRMS,13265,W,41,WE,817,14
3056760,1426,6,1,VRMS,574425,IRMS,13306,W,41,WE,829,14
3076433,1436,6,1,VRMS,575042,IRMS,13246,W,41,WE,813,14
3097128,1446,6,1,VRMS,565906,IRMS,12339,W,41,WE,854,14
3117953,1456,6,1,VRMS,556732,IRMS,11536,W,41,WE,857,14
3132190,1466,6,1,VRMS,568934,IRMS,11780,W,41,WE,585,14
3156791,1476,6,1,VRMS,571363,IRMS,12610,W,41,WE,1013,14
3172648,1486,6,1,VRMS,561919,IRMS,13382,W,41,WE,653,14
3198232,1496,6,1,VRMS,567054,IRMS,10794,W,41,WE,1052,14
3218505,1506,6,1,VRMS,559660,IRMS,12017,W,42,WE,836,14
