2767278,8528,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2767327,8529,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2767804,8530,0,1,VRMS,8896,IRMS,8055,W,0,WE,0,0
2767921,8531,1,1,VRMS,561914,IRMS,1155924,W,5053,WE,5054,10
2767984,8532,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2768033,8533,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2768082,8534,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2768132,8535,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2768181,8536,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2768230,8537,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2768277,8538,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2768326,8539,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2768566,8540,0,1,VRMS,9155,IRMS,8387,W,0,WE,0,0
2768920,8541,1,1,VRMS,561274,IRMS,1155184,W,5048,WE,5046,10
2768984,8542,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2769033,8543,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2769082,8544,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2769131,8545,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2769180,8546,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2769229,8547,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2769278,8548,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2769326,8549,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2769694,8550,0,1,VRMS,9219,IRMS,8241,W,0,WE,0,0
2769920,8551,1,1,VRMS,560862,IRMS,1154777,W,5044,WE,5044,10
2769983,8552,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2770032,8553,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2770081,8554,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2770130,8555,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2770180,8556,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2770229,8557,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2770278,8558,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2770327,8559,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2770839,8560,0,1,VRMS,8577,IRMS,7334,W,0,WE,0,0
2770919,8561,1,1,VRMS,561216,IRMS,1154361,W,5040,WE,5041,10
2770982,8562,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2771032,8563,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2771081,8564,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2771130,8565,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2771179,8566,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2771228,8567,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2771277,8568,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2771326,8569,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2771601,8570,0,1,VRMS,8726,IRMS,7631,W,1,WE,1,0
2771920,8571,1,1,VRMS,561721,IRMS,1154255,W,5043,WE,5044,10
2771984,8572,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2772033,8573,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2772080,8574,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2772129,8575,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2772178,8576,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2772228,8577,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2772277,8578,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2772326,8579,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2772707,8580,0,1,VRMS,8692,IRMS,7252,W,0,WE,0,0
2772920,8581,1,1,VRMS,561163,IRMS,1153896,W,5039,WE,5038,10
2772983,8582,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2773032,8583,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2773082,8584,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2773131,8585,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2773178,8586,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2773227,8587,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2773276,8588,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2773325,8589,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2773506,8590,0,1,VRMS,9584,IRMS,8169,W,0,WE,0,0
2773919,8591,1,1,VRMS,560971,IRMS,1153498,W,5038,WE,5037,10
2773983,8592,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2774032,8593,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2774081,8594,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2774130,8595,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2774177,8596,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2774226,8597,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2774276,8598,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2774325,8599,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2774650,8600,0,1,VRMS,8926,IRMS,8161,W,0,WE,0,0
2774919,8601,1,1,VRMS,561304,IRMS,1153704,W,5037,WE,5038,10
2774982,8602,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2775031,8603,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2775080,8604,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2775130,8605,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2775179,8606,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2775228,8607,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2775277,8608,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2775324,8609,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2775744,8610,0,1,VRMS,9051,IRMS,8064,W,0,WE,0,0
2775918,8611,1,1,VRMS,561842,IRMS,1153905,W,5042,WE,5043,10
2775982,8612,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2776031,8613,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2776080,8614,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2776129,8615,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2776178,8616,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2776227,8617,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2776276,8618,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2776326,8619,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2776518,8620,0,1,VRMS,8873,IRMS,8108,W,1,WE,1,0
2776918,8621,1,1,VRMS,561115,IRMS,1152999,W,5037,WE,5037,10
2776981,8622,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2777030,8623,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2777079,8624,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2777128,8625,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2777178,8626,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2777227,8627,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2777276,8628,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2777325,8629,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2777653,8630,0,1,VRMS,8998,IRMS,7936,W,0,WE,0,0
2777917,8631,1,1,VRMS,560606,IRMS,1153156,W,5036,WE,5034,10
2777980,8632,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2778030,8633,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2778079,8634,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2778128,8635,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2778177,8636,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2778226,8637,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2778275,8638,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2778324,8639,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2778775,8640,0,1,VRMS,8665,IRMS,7185,W,0,WE,0,0
2778918,8641,1,1,VRMS,561859,IRMS,1154021,W,5042,WE,5043,10
2778982,8642,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2779031,8643,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2779078,8644,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2779127,8645,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2779176,8646,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2779226,8647,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2779275,8648,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2779324,8649,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2779553,8650,0,1,VRMS,8613,IRMS,7285,W,0,WE,0,0
2779918,8651,1,1,VRMS,561279,IRMS,1153323,W,5043,WE,5042,10
2779981,8652,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2780030,8653,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2780080,8654,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2780127,8655,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2780176,8656,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2780225,8657,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2780274,8658,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2780323,8659,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2780704,8660,0,1,VRMS,9194,IRMS,8392,W,0,WE,0,0
2780917,8661,1,1,VRMS,561139,IRMS,1152876,W,5040,WE,5041,10
2780981,8662,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2781030,8663,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2781079,8664,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2781128,8665,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2781177,8666,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2781227,8667,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2781274,8668,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2781323,8669,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2781851,8670,0,1,VRMS,8884,IRMS,7988,W,0,WE,1,0
2781917,8671,1,1,VRMS,561107,IRMS,1152044,W,5032,WE,5032,10
2781980,8672,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2782029,8673,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2782078,8674,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2782128,8675,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2782177,8676,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2782226,8677,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2782275,8678,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2782322,8679,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2782595,8680,0,1,VRMS,9402,IRMS,8091,W,0,WE,0,0
2782916,8681,1,1,VRMS,561141,IRMS,1152312,W,5033,WE,5033,10
2782980,8682,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2783029,8683,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2783078,8684,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2783127,8685,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2783176,8686,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2783225,8687,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2783275,8688,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2783324,8689,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2783664,8690,0,1,VRMS,9112,IRMS,8440,W,0,WE,0,0
2783916,8691,1,1,VRMS,561035,IRMS,1151761,W,5031,WE,5031,10
2783979,8692,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2784028,8693,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2784077,8694,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2784126,8695,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2784176,8696,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2784225,8697,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2784274,8698,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2784323,8699,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2784753,8700,0,1,VRMS,9057,IRMS,8327,W,0,WE,0,0
2784915,8701,1,1,VRMS,561330,IRMS,1151844,W,5031,WE,5031,10
2784978,8702,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2785028,8703,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2785077,8704,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2785126,8705,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2785175,8706,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2785224,8707,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2785273,8708,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2785323,8709,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2785515,8710,0,1,VRMS,9495,IRMS,8431,W,0,WE,0,4
2785916,8711,1,1,VRMS,561158,IRMS,1151325,W,5029,WE,5029,10
2785980,8712,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2786027,8713,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2786076,8714,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2786125,8715,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2786174,8716,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2786224,8717,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2786273,8718,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2786322,8719,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2786625,8720,0,1,VRMS,9143,IRMS,8267,W,0,WE,0,0
2786914,8721,1,1,VRMS,561126,IRMS,1151700,W,5028,WE,5027,10
2786977,8722,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2787026,8723,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2787076,8724,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2787125,8725,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2787174,8726,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2787223,8727,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2787272,8728,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2787321,8729,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2787766,8730,0,1,VRMS,8883,IRMS,7944,W,0,WE,0,0
2787915,8731,1,1,VRMS,561259,IRMS,1151626,W,5031,WE,5031,10
2787979,8732,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2788028,8733,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2788075,8734,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2788124,8735,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2788173,8736,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2788222,8737,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2788272,8738,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2788321,8739,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2788513,8740,0,1,VRMS,9637,IRMS,8210,W,0,WE,0,4
2788915,8741,1,1,VRMS,561661,IRMS,1151206,W,5028,WE,5029,10
2788978,8742,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2789027,8743,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2789076,8744,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2789126,8745,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2789175,8746,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2789222,8747,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2789271,8748,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2789320,8749,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2789636,8750,0,1,VRMS,8909,IRMS,7953,W,0,WE,0,0
2789914,8751,1,1,VRMS,561731,IRMS,1151352,W,5030,WE,5030,10
2789978,8752,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2790027,8753,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2790076,8754,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2790125,8755,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2790174,8756,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2790223,8757,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2790270,8758,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2790320,8759,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2790766,8760,0,1,VRMS,9457,IRMS,7431,W,1,WE,1,0
2790914,8761,1,1,VRMS,561028,IRMS,1151087,W,5029,WE,5028,10
2790977,8762,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2791026,8763,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2791075,8764,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2791124,8765,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2791174,8766,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2791221,8767,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2791270,8768,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2791319,8769,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2791524,8770,0,1,VRMS,8785,IRMS,7702,W,0,WE,0,0
2791913,8771,1,1,VRMS,561633,IRMS,1150801,W,5029,WE,5030,10
2791976,8772,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2792026,8773,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2792075,8774,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2792124,8775,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2792173,8776,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2792222,8777,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2792271,8778,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2792321,8779,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2792650,8780,0,1,VRMS,9601,IRMS,8181,W,0,WE,0,0
2792912,8781,1,1,VRMS,561443,IRMS,1151167,W,5028,WE,5026,10
2792976,8782,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2793025,8783,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2793074,8784,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2793123,8785,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2793172,8786,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2793222,8787,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2793271,8788,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2793318,8789,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2793721,8790,0,1,VRMS,9063,IRMS,7247,W,0,WE,0,0
2793912,8791,1,1,VRMS,560929,IRMS,1150620,W,5027,WE,5028,10
2793975,8792,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2794024,8793,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2794074,8794,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2794123,8795,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2794172,8796,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2794221,8797,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2794270,8798,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2794319,8799,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2794850,8800,0,1,VRMS,9149,IRMS,8211,W,0,WE,0,0
2794911,8801,1,1,VRMS,561886,IRMS,1150482,W,5028,WE,5030,10
2794975,8802,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2795024,8803,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2795073,8804,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2795122,8805,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2795171,8806,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2795220,8807,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2795270,8808,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2795319,8809,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2795571,8810,0,1,VRMS,8736,IRMS,7714,W,0,WE,0,0
2795911,8811,1,1,VRMS,560679,IRMS,1149328,W,5019,WE,5017,10
2795974,8812,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2796023,8813,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2796072,8814,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2796122,8815,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2796171,8816,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2796220,8817,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2796269,8818,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2796318,8819,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2796701,8820,0,1,VRMS,9593,IRMS,8219,W,0,WE,0,0
2796910,8821,1,1,VRMS,561006,IRMS,1150249,W,5022,WE,5022,10
2796976,8822,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2797023,8823,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2797072,8824,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2797121,8825,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2797170,8826,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2797219,8827,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2797268,8828,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2797318,8829,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2797830,8830,0,1,VRMS,9099,IRMS,8360,W,0,WE,0,0
2797912,8831,1,1,VRMS,561378,IRMS,1149993,W,5027,WE,5027,10
2797975,8832,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2798024,8833,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2798071,8834,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2798120,8835,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2798170,8836,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2798219,8837,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2798268,8838,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2798317,8839,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2798567,8840,0,1,VRMS,9546,IRMS,8264,W,0,WE,0,0
2798911,8841,1,1,VRMS,561290,IRMS,1149743,W,5023,WE,5024,10
2798974,8842,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2799024,8843,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2799073,8844,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2799122,8845,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2799171,8846,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2799218,8847,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2799267,8848,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2799316,8849,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2799697,8850,0,1,VRMS,9099,IRMS,8374,W,0,WE,0,0
2799910,8851,1,1,VRMS,561648,IRMS,1150308,W,5026,WE,5026,10
2799974,8852,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2800023,8853,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2800072,8854,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2800121,8855,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
