2596802,1194,4,1,VRMS,569423,IRMS,7562,W,11,WE,206,14
2618034,1204,4,1,VRMS,558249,IRMS,7402,W,11,WE,226,14
2635821,1214,4,1,VRMS,559981,IRMS,7146,W,11,WE,190,14
2652129,1224,4,1,VRMS,564718,IRMS,7500,W,11,WE,174,14
2677626,1234,4,1,VRMS,558355,IRMS,7572,W,11,WE,272,14
2697719,1244,4,1,VRMS,558634,IRMS,7502,W,11,WE,215,14
2712776,1254,4,1,VRMS,570314,IRMS,7719,W,11,WE,160,14
2736142,1264,4,1,VRMS,565657,IRMS,7017,W,10,WE,249,14
2756534,1274,4,1,VRMS,564071,IRMS,7640,W,11,WE,217,14
2776348,1284,4,1,VRMS,555973,IRMS,7508,W,11,WE,212,14
2797541,1294,4,1,VRMS,567198,IRMS,7477,W,11,WE,225,14
2815621,1304,4,1,VRMS,558071,IRMS,7563,W,11,WE,192,14
2832189,1314,4,1,VRMS,559403,IRMS,7311,W,11,WE,176,14
2856630,1324,4,1,VRMS,570254,IRMS,7150,W,11,WE,260,14
2878003,1334,4,1,VRMS,562372,IRMS,7331,W,11,WE,227,14
2892146,1344,4,1,VRMS,564761,IRMS,7111,W,10,WE,151,14
2913945,1354,4,1,VRMS,567565,IRMS,7639,W,11,WE,232,14
2937729,1364,4,1,VRMS,559175,IRMS,7657,W,11,WE,253,14
2956724,1374,4,1,VRMS,559474,IRMS,6987,W,11,WE,202,14
2972698,1384,4,1,VRMS,555780,IRMS,6964,W,11,WE,170,14
2992060,1394,4,1,VRMS,558484,IRMS,7534,W,11,WE,205,14
3016726,1404,4,1,VRMS,564404,IRMS,7324,W,11,WE,262,14
3036545,1414,4,1,VRMS,559964,IRMS,7560,W,10,WE,210,14
3056635,1424,4,1,VRMS,566574,IRMS,7691,W,10,WE,214,14
3076308,1434,4,1,VRMS,565068,IRMS,7480,W,10,WE,209,14
3097001,1444,4,1,VRMS,557525,IRMS,7625,W,10,WE,220,14
3117828,1454,4,1,VRMS,559314,IRMS,7452,W,11,WE,221,14
3132063,1464,4,1,VRMS,558605,IRMS,7404,W,11,WE,151,14
3156664,1474,4,1,VRMS,568437,IRMS,7309,W,11,WE,261,14
3172521,1484,4,1,VRMS,555265,IRMS,7313,W,11,WE,168,14
3198107,1494,4,1,VRMS,556670,IRMS,7305,W,10,WE,272,14
3218380,1504,4,1,VRMS,558637,IRMS,7463,W,11,WE,215,14
