307423,420,0,1,VRMS,559051,IRMS,7404,W,11,WE,11,10
308422,430,0,1,VRMS,559865,IRMS,7396,W,10,WE,10,0
309422,440,0,1,VRMS,559301,IRMS,7322,W,11,WE,11,10
310421,450,0,1,VRMS,558904,IRMS,7433,W,10,WE,10,10
311420,460,0,1,VRMS,559380,IRMS,6780,W,11,WE,11,10
312420,470,0,1,VRMS,558128,IRMS,7359,W,10,WE,10,10
313419,480,0,1,VRMS,559582,IRMS,7128,W,11,WE,11,0
314421,490,0,1,VRMS,558709,IRMS,7398,W,11,WE,11,10
315420,500,0,1,VRMS,559685,IRMS,7237,W,10,WE,10,10
316420,510,0,1,VRMS,559291,IRMS,7329,W,11,WE,11,10
317419,520,0,1,VRMS,559149,IRMS,7444,W,10,WE,10,10
318418,530,0,1,VRMS,559321,IRMS,7377,W,11,WE,11,10
319418,540,0,1,VRMS,559615,IRMS,7421,W,10,WE,10,10
320417,550,0,1,VRMS,558845,IRMS,6856,W,11,WE,11,10
321417,560,0,1,VRMS,559205,IRMS,7431,W,11,WE,11,10
322416,570,0,1,VRMS,560112,IRMS,7022,W,10,WE,10,0
323416,580,0,1,VRMS,559795,IRMS,7585,W,11,WE,11,10
324417,590,0,1,VRMS,559072,IRMS,7240,W,10,WE,10,10
325416,600,0,1,VRMS,561198,IRMS,7456,W,11,WE,11,10
326416,610,0,1,VRMS,559295,IRMS,7406,W,10,WE,10,10
327415,620,0,1,VRMS,561124,IRMS,7438,W,11,WE,11,10
328415,630,0,1,VRMS,559106,IRMS,7445,W,11,WE,11,10
329414,640,0,1,VRMS,560676,IRMS,6965,W,10,WE,10,0
330414,650,0,1,VRMS,560330,IRMS,7405,W,11,WE,11,0
331413,660,0,1,VRMS,559458,IRMS,6936,W,10,WE,10,10
332412,670,0,1,VRMS,560451,IRMS,7530,W,11,WE,11,10
333412,680,0,1,VRMS,558930,IRMS,7213,W,10,WE,10,10
334411,690,0,1,VRMS,560547,IRMS,7312,W,11,WE,11,10
335413,700,0,1,VRMS,559391,IRMS,7296,W,11,WE,11,10
336412,710,0,1,VRMS,559690,IRMS,7311,W,10,WE,10,0
337412,720,0,1,VRMS,560164,IRMS,7421,W,11,WE,11,0
338411,730,0,1,VRMS,559027,IRMS,7149,W,10,WE,10,10
339410,740,0,1,VRMS,559788,IRMS,7151,W,11,WE,11,10
340410,750,0,1,VRMS,559483,IRMS,6935,W,11,WE,11,10
341409,760,0,1,VRMS,559575,IRMS,7244,W,10,WE,10,10
342411,770,0,1,VRMS,560054,IRMS,7229,W,11,WE,11,10
343410,780,0,1,VRMS,558851,IRMS,7301,W,10,WE,10,10
344410,790,0,1,VRMS,559714,IRMS,7300,W,11,WE,11,10
345409,800,0,1,VRMS,558420,IRMS,7269,W,10,WE,10,0
346408,810,0,1,VRMS,560556,IRMS,7432,W,11,WE,11,10
347408,820,0,1,VRMS,558279,IRMS,7196,W,11,WE,11,10
348409,830,0,1,VRMS,559780,IRMS,7176,W,10,WE,10,10
349409,840,0,1,VRMS,559011,IRMS,6945,W,11,WE,11,10
350408,850,0,1,VRMS,558194,IRMS,7284,W,10,WE,10,10
351408,860,0,1,VRMS,559369,IRMS,7179,W,11,WE,11,10
352407,870,0,1,VRMS,559021,IRMS,7290,W,10,WE,10,10
353409,880,0,1,VRMS,559751,IRMS,7351,W,11,WE,11,10
354408,890,0,1,VRMS,559836,IRMS,7319,W,11,WE,11,10
355407,900,0,1,VRMS,559351,IRMS,7490,W,10,WE,10,0
356407,910,0,1,VRMS,561144,IRMS,6945,W,11,WE,11,10
357408,920,0,1,VRMS,560248,IRMS,7494,W,11,WE,11,10
358408,930,0,1,VRMS,559591,IRMS,6973,W,10,WE,10,10
359407,940,0,1,VRMS,560866,IRMS,7568,W,11,WE,11,10
360407,950,0,1,VRMS,560058,IRMS,7248,W,10,WE,10,10
361406,960,0,1,VRMS,559595,IRMS,7334,W,11,WE,11,10
362405,970,0,1,VRMS,559811,IRMS,7425,W,10,WE,10,10
363405,980,0,1,VRMS,559494,IRMS,7244,W,11,WE,11,10
364406,990,0,1,VRMS,560999,IRMS,7252,W,10,WE,10,0
365406,1000,0,1,VRMS,559782,IRMS,6946,W,11,WE,11,0
366405,1010,0,1,VRMS,559337,IRMS,7320,W,10,WE,10,10
367405,1020,0,1,VRMS,559756,IRMS,7187,W,11,WE,11,10
368404,1030,0,1,VRMS,560812,IRMS,7392,W,11,WE,11,10
369403,1040,0,1,VRMS,560513,IRMS,7416,W,10,WE,10,0
370403,1050,0,1,VRMS,561131,IRMS,7380,W,11,WE,11,0
371402,1060,0,1,VRMS,560268,IRMS,7534,W,11,WE,11,10
372402,1070,0,1,VRMS,561308,IRMS,6929,W,10,WE,10,10
373401,1080,0,1,VRMS,559590,IRMS,7442,W,11,WE,11,10
374401,1090,0,1,VRMS,560133,IRMS,6923,W,10,WE,10,10
375400,1100,0,1,VRMS,560526,IRMS,7659,W,11,WE,11,10
376401,1110,0,1,VRMS,559333,IRMS,7133,W,10,WE,10,10
628365,3630,0,1,VRMS,558428,IRMS,7932,W,11,WE,11,0
629364,3640,0,1,VRMS,558353,IRMS,7988,W,10,WE,10,0
630364,3650,0,1,VRMS,559652,IRMS,8021,W,11,WE,11,10
631363,3660,0,1,VRMS,558314,IRMS,7852,W,11,WE,11,10
632365,3670,0,1,VRMS,558814,IRMS,8001,W,11,WE,11,10
633364,3680,0,1,VRMS,558671,IRMS,7297,W,11,WE,11,10
634363,3690,0,1,VRMS,559092,IRMS,8086,W,11,WE,11,10
635363,3700,0,1,VRMS,558631,IRMS,7438,W,10,WE,10,10
636364,3710,0,1,VRMS,559365,IRMS,8104,W,11,WE,11,10
637364,3720,0,1,VRMS,559926,IRMS,7715,W,11,WE,11,0
638363,3730,0,1,VRMS,558889,IRMS,7899,W,11,WE,11,0
639363,3740,0,1,VRMS,558912,IRMS,7833,W,11,WE,11,10
640362,3750,0,1,VRMS,559089,IRMS,8041,W,11,WE,11,10
641363,3760,0,1,VRMS,558420,IRMS,7950,W,11,WE,11,10
642363,3770,0,1,VRMS,560168,IRMS,8050,W,10,WE,10,10
643362,3780,0,1,VRMS,559037,IRMS,8082,W,11,WE,11,10
644362,3790,0,1,VRMS,558436,IRMS,7589,W,11,WE,11,10
645363,3800,0,1,VRMS,559334,IRMS,7405,W,11,WE,11,10
646363,3810,0,1,VRMS,559347,IRMS,6887,W,10,WE,10,0
647362,3820,0,1,VRMS,558841,IRMS,7271,W,11,WE,11,0
648361,3830,0,1,VRMS,559807,IRMS,7155,W,10,WE,10,10
649361,3840,0,1,VRMS,558864,IRMS,7277,W,11,WE,11,0
650362,3850,0,1,VRMS,560042,IRMS,7230,W,10,WE,11,10
651362,3860,0,1,VRMS,559552,IRMS,7383,W,11,WE,10,10
652361,3870,0,1,VRMS,558471,IRMS,7977,W,11,WE,11,10
653363,3880,0,1,VRMS,560582,IRMS,8002,W,11,WE,11,10
654362,3890,0,1,VRMS,558285,IRMS,8090,W,10,WE,10,10
655362,3900,0,1,VRMS,559441,IRMS,7502,W,11,WE,11,10
656361,3910,0,1,VRMS,559355,IRMS,7911,W,11,WE,11,10
657362,3920,0,1,VRMS,558870,IRMS,7366,W,11,WE,11,0
658362,3930,0,1,VRMS,558231,IRMS,7897,W,10,WE,10,10
659361,3940,0,1,VRMS,559432,IRMS,7755,W,12,WE,12,10
660363,3950,0,1,VRMS,558796,IRMS,7989,W,10,WE,10,0
661362,3960,0,1,VRMS,558717,IRMS,7889,W,11,WE,11,10
662362,3970,0,1,VRMS,558164,IRMS,8015,W,11,WE,11,10
663361,3980,0,1,VRMS,559168,IRMS,7972,W,11,WE,11,10
664363,3990,0,1,VRMS,559256,IRMS,8031,W,10,WE,11,10
665362,4000,0,1,VRMS,557960,IRMS,8159,W,11,WE,10,10
666361,4010,0,1,VRMS,558830,IRMS,7502,W,11,WE,11,10
667361,4020,0,1,VRMS,559072,IRMS,7866,W,11,WE,11,10
668362,4030,0,1,VRMS,559164,IRMS,7371,W,11,WE,11,0
669362,4040,0,1,VRMS,558653,IRMS,7804,W,10,WE,10,10
670361,4050,0,1,VRMS,559671,IRMS,7374,W,11,WE,11,0
671363,4060,0,1,VRMS,558191,IRMS,7445,W,11,WE,11,0
672362,4070,0,1,VRMS,559407,IRMS,7233,W,10,WE,10,10
673361,4080,0,1,VRMS,560341,IRMS,7443,W,11,WE,11,10
674361,4090,0,1,VRMS,559612,IRMS,7375,W,10,WE,10,10
675362,4100,0,1,VRMS,559849,IRMS,7326,W,11,WE,11,10
676362,4110,0,1,VRMS,559519,IRMS,7450,W,10,WE,10,10
