2596993,1197,7,1,VRMS,574637,IRMS,18994,W,84,WE,1601,14
2618224,1207,7,1,VRMS,568447,IRMS,18966,W,83,WE,1765,14
2636013,1217,7,1,VRMS,564182,IRMS,19008,W,83,WE,1478,14
2652321,1227,7,1,VRMS,572999,IRMS,19011,W,83,WE,1354,14
2677817,1237,7,1,VRMS,562722,IRMS,18990,W,83,WE,2119,14
2697910,1247,7,1,VRMS,564399,IRMS,19009,W,83,WE,1670,14
2712969,1257,7,1,VRMS,574810,IRMS,18959,W,83,WE,1250,14
2736334,1267,7,1,VRMS,570718,IRMS,18934,W,83,WE,1935,14
2756724,1277,7,1,VRMS,571594,IRMS,19009,W,83,WE,1689,14
2776541,1287,7,1,VRMS,562899,IRMS,19008,W,83,WE,1646,14
2797733,1297,7,1,VRMS,572975,IRMS,18922,W,83,WE,1756,14
2815811,1307,7,1,VRMS,568620,IRMS,18991,W,83,WE,1496,14
2832379,1317,7,1,VRMS,564985,IRMS,18918,W,83,WE,1369,14
2856820,1327,7,1,VRMS,577328,IRMS,18945,W,83,WE,2023,14
2878193,1337,7,1,VRMS,569369,IRMS,18942,W,82,WE,1766,14
2892337,1347,7,1,VRMS,572024,IRMS,18981,W,82,WE,1170,14
2914136,1357,7,1,VRMS,574052,IRMS,18937,W,83,WE,1806,14
2937921,1367,7,1,VRMS,564625,IRMS,18958,W,83,WE,1973,14
2956914,1377,7,1,VRMS,564354,IRMS,18935,W,83,WE,1572,14
2972889,1387,7,1,VRMS,564318,IRMS,18972,W,83,WE,1320,14
2992250,1397,7,1,VRMS,562056,IRMS,18920,W,83,WE,1599,14
3016916,1407,7,1,VRMS,564477,IRMS,18896,W,82,WE,2037,14
3036735,1417,7,1,VRMS,567852,IRMS,18929,W,83,WE,1637,14
3056826,1427,7,1,VRMS,572597,IRMS,18973,W,83,WE,1663,14
3076499,1437,7,1,VRMS,569852,IRMS,18930,W,83,WE,1630,14
3097194,1447,7,1,VRMS,563706,IRMS,18955,W,83,WE,1710,14
3118018,1457,7,1,VRMS,566692,IRMS,18968,W,83,WE,1719,14
3132256,1467,7,1,VRMS,563784,IRMS,18800,W,82,WE,1175,14
3156854,1477,7,1,VRMS,576618,IRMS,18922,W,83,WE,2029,14
3172714,1487,7,1,VRMS,563829,IRMS,18931,W,82,WE,1309,14
3198298,1497,7,1,VRMS,565579,IRMS,18930,W,83,WE,2113,14
3218571,1507,7,1,VRMS,571327,IRMS,18967,W,83,WE,1673,14
